Anchore Raw,Anchore Unique,Vuls Raw,Vuls Unique,Anchore to Vuls Matching,Vuls to Anchore Matching,Common Vulnerabilities,Anchore Unmatched,Vuls Unmatched,Total,Anchore Coverage,Vuls Coverage
CVE-2017-6964,,,,,,,,,,,
CVE-2017-6965,,,,,,,,,,,
CVE-2017-6966,,,,,,,,,,,
CVE-2017-6969,,,,,,,,,,,
CVE-2017-7000,,,,,,,,,,,
CVE-2017-7001,,,,,,,,,,,
CVE-2017-7002,,,,,,,,,,,
CVE-2017-7184,,,,,,,,,,,
CVE-2017-7187,,,,,,,,,,,
CVE-2017-7206,,,,,,,,,,,
CVE-2017-7206,,,,,,,,,,,
CVE-2017-7206,,,,,,,,,,,
CVE-2017-7206,,,,,,,,,,,
CVE-2017-7208,,,,,,,,,,,
CVE-2017-7208,,,,,,,,,,,
CVE-2017-7208,,,,,,,,,,,
CVE-2017-7208,,,,,,,,,,,
CVE-2017-7209,,,,,,,,,,,
CVE-2017-7210,,,,,,,,,,,
CVE-2017-7223,,,,,,,,,,,
CVE-2017-7224,,,,,,,,,,,
CVE-2017-7225,,,,,,,,,,,
CVE-2017-7226,,,,,,,,,,,
CVE-2017-7227,,,,,,,,,,,
CVE-2017-7245,,,,,,,,,,,
CVE-2017-7246,,,,,,,,,,,
CVE-2017-7261,,,,,,,,,,,
CVE-2017-7273,,,,,,,,,,,
CVE-2017-7294,,,,,,,,,,,
CVE-2017-7299,,,,,,,,,,,
CVE-2017-7300,,,,,,,,,,,
CVE-2017-7301,,,,,,,,,,,
CVE-2017-7302,,,,,,,,,,,
CVE-2017-7308,,,,,,,,,,,
CVE-2017-7346,,,,,,,,,,,
CVE-2017-7375,,,,,,,,,,,
CVE-2017-7376,,,,,,,,,,,
CVE-2017-7407,,,,,,,,,,,
CVE-2017-7407,,,,,,,,,,,
CVE-2017-7472,,,,,,,,,,,
CVE-2017-7475,,,,,,,,,,,
CVE-2017-7475,,,,,,,,,,,
CVE-2017-7482,,,,,,,,,,,
CVE-2017-7484,,,,,,,,,,,
CVE-2017-7485,,,,,,,,,,,
CVE-2017-7486,,,,,,,,,,,
CVE-2017-7487,,,,,,,,,,,
CVE-2017-7495,,,,,,,,,,,
CVE-2017-7518,,,,,,,,,,,
CVE-2017-7526,,,,,,,,,,,
CVE-2017-7541,,,,,,,,,,,
CVE-2017-7542,,,,,,,,,,,
CVE-2017-7546,,,,,,,,,,,
CVE-2017-7547,,,,,,,,,,,
CVE-2017-7548,,,,,,,,,,,
CVE-2017-7592,,,,,,,,,,,
CVE-2017-7593,,,,,,,,,,,
CVE-2017-7594,,,,,,,,,,,
CVE-2017-7595,,,,,,,,,,,
CVE-2017-7596,,,,,,,,,,,
CVE-2017-7597,,,,,,,,,,,
CVE-2017-7598,,,,,,,,,,,
CVE-2017-7599,,,,,,,,,,,
CVE-2017-7600,,,,,,,,,,,
CVE-2017-7601,,,,,,,,,,,
CVE-2017-7602,,,,,,,,,,,
CVE-2017-7607,,,,,,,,,,,
CVE-2017-7608,,,,,,,,,,,
CVE-2017-7610,,,,,,,,,,,
CVE-2017-7611,,,,,,,,,,,
CVE-2017-7612,,,,,,,,,,,
CVE-2017-7613,,,,,,,,,,,
CVE-2017-7614,,,,,,,,,,,
CVE-2017-7616,,,,,,,,,,,
CVE-2017-7645,,,,,,,,,,,
CVE-2017-7697,,,,,,,,,,,
CVE-2017-7771,,,,,,,,,,,
CVE-2017-7772,,,,,,,,,,,
CVE-2017-7773,,,,,,,,,,,
CVE-2017-7774,,,,,,,,,,,
CVE-2017-7775,,,,,,,,,,,
CVE-2017-7776,,,,,,,,,,,
CVE-2017-7777,,,,,,,,,,,
CVE-2017-7778,,,,,,,,,,,
CVE-2017-7865,,,,,,,,,,,
CVE-2017-7865,,,,,,,,,,,
CVE-2017-7865,,,,,,,,,,,
CVE-2017-7865,,,,,,,,,,,
CVE-2017-7867,,,,,,,,,,,
CVE-2017-7868,,,,,,,,,,,
CVE-2017-7869,,,,,,,,,,,
CVE-2017-7869,,,,,,,,,,,
CVE-2017-7889,,,,,,,,,,,
CVE-2017-7890,,,,,,,,,,,
CVE-2017-7895,,,,,,,,,,,
CVE-2017-8105,,,,,,,,,,,
CVE-2017-8105,,,,,,,,,,,
CVE-2017-8106,,,,,,,,,,,
CVE-2017-8283,,,,,,,,,,,
CVE-2017-8287,,,,,,,,,,,
CVE-2017-8287,,,,,,,,,,,
CVE-2017-8419,,,,,,,,,,,
CVE-2017-8797,,,,,,,,,,,
CVE-2017-8804,,,,,,,,,,,
CVE-2017-8804,,,,,,,,,,,
CVE-2017-8804,,,,,,,,,,,
CVE-2017-8804,,,,,,,,,,,
CVE-2017-8804,,,,,,,,,,,
CVE-2017-8817,,,,,,,,,,,
CVE-2017-8817,,,,,,,,,,,
CVE-2017-8824,,,,,,,,,,,
CVE-2017-8831,,,,,,,,,,,
CVE-2017-8872,,,,,,,,,,,
CVE-2017-8890,,,,,,,,,,,
CVE-2017-8924,,,,,,,,,,,
CVE-2017-8925,,,,,,,,,,,
CVE-2017-9038,,,,,,,,,,,
CVE-2017-9039,,,,,,,,,,,
CVE-2017-9040,,,,,,,,,,,
CVE-2017-9041,,,,,,,,,,,
CVE-2017-9043,,,,,,,,,,,
CVE-2017-9044,,,,,,,,,,,
CVE-2017-9047,,,,,,,,,,,
CVE-2017-9048,,,,,,,,,,,
CVE-2017-9049,,,,,,,,,,,
CVE-2017-9050,,,,,,,,,,,
CVE-2017-9051,,,,,,,,,,,
CVE-2017-9051,,,,,,,,,,,
CVE-2017-9051,,,,,,,,,,,
CVE-2017-9051,,,,,,,,,,,
CVE-2017-9059,,,,,,,,,,,
CVE-2017-9074,,,,,,,,,,,
CVE-2017-9075,,,,,,,,,,,
CVE-2017-9076,,,,,,,,,,,
CVE-2017-9077,,,,,,,,,,,
CVE-2017-9117,,,,,,,,,,,
CVE-2017-9233,,,,,,,,,,,
CVE-2017-9233,,,,,,,,,,,
CVE-2017-9242,,,,,,,,,,,
CVE-2017-9287,,,,,,,,,,,
CVE-2017-9403,,,,,,,,,,,
CVE-2017-9404,,,,,,,,,,,
CVE-2017-9410,,,,,,,,,,,
CVE-2017-9411,,,,,,,,,,,
CVE-2017-9412,,,,,,,,,,,
CVE-2017-9525,,,,,,,,,,,
CVE-2017-9605,,,,,,,,,,,
CVE-2017-9614,,,,,,,,,,,
CVE-2017-9742,,,,,,,,,,,
CVE-2017-9744,,,,,,,,,,,
CVE-2017-9745,,,,,,,,,,,
CVE-2017-9746,,,,,,,,,,,
CVE-2017-9747,,,,,,,,,,,
CVE-2017-9748,,,,,,,,,,,
CVE-2017-9749,,,,,,,,,,,
CVE-2017-9750,,,,,,,,,,,
CVE-2017-9751,,,,,,,,,,,
CVE-2017-9752,,,,,,,,,,,
CVE-2017-9753,,,,,,,,,,,
CVE-2017-9754,,,,,,,,,,,
CVE-2017-9755,,,,,,,,,,,
CVE-2017-9756,,,,,,,,,,,
CVE-2017-9782,,,,,,,,,,,
CVE-2017-9814,,,,,,,,,,,
CVE-2017-9814,,,,,,,,,,,
CVE-2017-9815,,,,,,,,,,,
CVE-2017-9869,,,,,,,,,,,
CVE-2017-9870,,,,,,,,,,,
CVE-2017-9871,,,,,,,,,,,
CVE-2017-9872,,,,,,,,,,,
CVE-2017-9935,,,,,,,,,,,
CVE-2017-9936,,,,,,,,,,,
CVE-2017-9937,,,,,,,,,,,
CVE-2017-9955,,,,,,,,,,,
CVE-2017-9984,,,,,,,,,,,
CVE-2017-9985,,,,,,,,,,,
CVE-2017-9986,,,,,,,,,,,
CVE-2017-9991,,,,,,,,,,,
CVE-2017-9991,,,,,,,,,,,
CVE-2017-9991,,,,,,,,,,,
CVE-2017-9991,,,,,,,,,,,
CVE-2017-9992,,,,,,,,,,,
CVE-2017-9992,,,,,,,,,,,
CVE-2017-9992,,,,,,,,,,,
CVE-2017-9992,,,,,,,,,,,
CVE-2017-9993,,,,,,,,,,,
CVE-2017-9993,,,,,,,,,,,
CVE-2017-9993,,,,,,,,,,,
CVE-2017-9993,,,,,,,,,,,
CVE-2017-9994,,,,,,,,,,,
CVE-2017-9994,,,,,,,,,,,
CVE-2017-9994,,,,,,,,,,,
CVE-2017-9994,,,,,,,,,,,
CVE-2017-9996,,,,,,,,,,,
CVE-2017-9996,,,,,,,,,,,
CVE-2017-9996,,,,,,,,,,,
CVE-2017-9996,,,,,,,,,,,
CVE-2018-0494,,,,,,,,,,,
CVE-2018-0495,,,,,,,,,,,
CVE-2018-0495,,,,,,,,,,,
CVE-2018-0495,,,,,,,,,,,
CVE-2018-0732,,,,,,,,,,,
CVE-2018-0732,,,,,,,,,,,
CVE-2018-0737,,,,,,,,,,,
CVE-2018-0737,,,,,,,,,,,
CVE-2018-0739,,,,,,,,,,,
CVE-2018-0739,,,,,,,,,,,
CVE-2018-1000001,,,,,,,,,,,
CVE-2018-1000001,,,,,,,,,,,
CVE-2018-1000001,,,,,,,,,,,
CVE-2018-1000001,,,,,,,,,,,
CVE-2018-1000001,,,,,,,,,,,
CVE-2018-1000004,,,,,,,,,,,
CVE-2018-1000007,,,,,,,,,,,
CVE-2018-1000007,,,,,,,,,,,
CVE-2018-1000026,,,,,,,,,,,
CVE-2018-1000030,,,,,,,,,,,
CVE-2018-1000030,,,,,,,,,,,
CVE-2018-1000030,,,,,,,,,,,
CVE-2018-1000030,,,,,,,,,,,
CVE-2018-1000030,,,,,,,,,,,
CVE-2018-1000030,,,,,,,,,,,
CVE-2018-1000030,,,,,,,,,,,
CVE-2018-1000120,,,,,,,,,,,
CVE-2018-1000120,,,,,,,,,,,
CVE-2018-1000121,,,,,,,,,,,
CVE-2018-1000121,,,,,,,,,,,
CVE-2018-1000122,,,,,,,,,,,
CVE-2018-1000122,,,,,,,,,,,
CVE-2018-1000199,,,,,,,,,,,
CVE-2018-1000204,,,,,,,,,,,
CVE-2018-1000301,,,,,,,,,,,
CVE-2018-1000301,,,,,,,,,,,
CVE-2018-10021,,,,,,,,,,,
CVE-2018-10087,,,,,,,,,,,
CVE-2018-10124,,,,,,,,,,,
CVE-2018-10126,,,,,,,,,,,
CVE-2018-10322,,,,,,,,,,,
CVE-2018-10323,,,,,,,,,,,
CVE-2018-10392,,,,,,,,,,,
CVE-2018-10392,,,,,,,,,,,
CVE-2018-10393,,,,,,,,,,,
CVE-2018-10393,,,,,,,,,,,
CVE-2018-1049,,,,,,,,,,,
CVE-2018-1049,,,,,,,,,,,
CVE-2018-1053,,,,,,,,,,,
CVE-2018-1058,,,,,,,,,,,
CVE-2018-1066,,,,,,,,,,,
CVE-2018-10675,,,,,,,,,,,
CVE-2018-1068,,,,,,,,,,,
CVE-2018-10779,,,,,,,,,,,
CVE-2018-10801,,,,,,,,,,,
CVE-2018-1087,,,,,,,,,,,
CVE-2018-1092,,,,,,,,,,,
CVE-2018-1093,,,,,,,,,,,
CVE-2018-1094,,,,,,,,,,,
CVE-2018-10940,,,,,,,,,,,
CVE-2018-10963,,,,,,,,,,,
CVE-2018-1120,,,,,,,,,,,
CVE-2018-1130,,,,,,,,,,,
CVE-2018-12015,,,,,,,,,,,
CVE-2018-12015,,,,,,,,,,,
CVE-2018-12015,,,,,,,,,,,
CVE-2018-12020,,,,,,,,,,,
CVE-2018-12020,,,,,,,,,,,
CVE-2018-12232,,,,,,,,,,,
CVE-2018-2562,,,,,,,,,,,
CVE-2018-2562,,,,,,,,,,,
CVE-2018-2622,,,,,,,,,,,
CVE-2018-2622,,,,,,,,,,,
CVE-2018-2640,,,,,,,,,,,
CVE-2018-2640,,,,,,,,,,,
CVE-2018-2665,,,,,,,,,,,
CVE-2018-2665,,,,,,,,,,,
CVE-2018-2668,,,,,,,,,,,
CVE-2018-2668,,,,,,,,,,,
CVE-2018-2755,,,,,,,,,,,
CVE-2018-2755,,,,,,,,,,,
CVE-2018-2761,,,,,,,,,,,
CVE-2018-2761,,,,,,,,,,,
CVE-2018-2767,,,,,,,,,,,
CVE-2018-2767,,,,,,,,,,,
CVE-2018-2771,,,,,,,,,,,
CVE-2018-2771,,,,,,,,,,,
CVE-2018-2773,,,,,,,,,,,
CVE-2018-2773,,,,,,,,,,,
CVE-2018-2781,,,,,,,,,,,
CVE-2018-2781,,,,,,,,,,,
CVE-2018-2813,,,,,,,,,,,
CVE-2018-2813,,,,,,,,,,,
CVE-2018-2817,,,,,,,,,,,
CVE-2018-2817,,,,,,,,,,,
CVE-2018-2818,,,,,,,,,,,
CVE-2018-2818,,,,,,,,,,,
CVE-2018-2819,,,,,,,,,,,
CVE-2018-2819,,,,,,,,,,,
CVE-2018-3639,,,,,,,,,,,
CVE-2018-3665,,,,,,,,,,,
CVE-2018-5146,,,,,,,,,,,
CVE-2018-5146,,,,,,,,,,,
CVE-2018-5332,,,,,,,,,,,
CVE-2018-5333,,,,,,,,,,,
CVE-2018-5344,,,,,,,,,,,
CVE-2018-5360,,,,,,,,,,,
CVE-2018-5732,,,,,,,,,,,
CVE-2018-5732,,,,,,,,,,,
CVE-2018-5733,,,,,,,,,,,
CVE-2018-5733,,,,,,,,,,,
CVE-2018-5750,,,,,,,,,,,
CVE-2018-5784,,,,,,,,,,,
CVE-2018-5803,,,,,,,,,,,
CVE-2018-5814,,,,,,,,,,,
CVE-2018-6323,,,,,,,,,,,
CVE-2018-6485,,,,,,,,,,,
CVE-2018-6485,,,,,,,,,,,
CVE-2018-6485,,,,,,,,,,,
CVE-2018-6485,,,,,,,,,,,
CVE-2018-6485,,,,,,,,,,,
CVE-2018-6759,,,,,,,,,,,
CVE-2018-6913,,,,,,,,,,,
CVE-2018-6913,,,,,,,,,,,
CVE-2018-6913,,,,,,,,,,,
CVE-2018-6927,,,,,,,,,,,
CVE-2018-7169,,,,,,,,,,,
CVE-2018-7169,,,,,,,,,,,
CVE-2018-7170,,,,,,,,,,,
CVE-2018-7182,,,,,,,,,,,
CVE-2018-7183,,,,,,,,,,,
CVE-2018-7184,,,,,,,,,,,
CVE-2018-7185,,,,,,,,,,,
CVE-2018-7273,,,,,,,,,,,
CVE-2018-7456,,,,,,,,,,,
CVE-2018-7492,,,,,,,,,,,
CVE-2018-7566,,,,,,,,,,,
CVE-2018-7740,,,,,,,,,,,
CVE-2018-7755,,,,,,,,,,,
CVE-2018-7757,,,,,,,,,,,
CVE-2018-7995,,,,,,,,,,,
CVE-2018-7999,,,,,,,,,,,
CVE-2018-8740,,,,,,,,,,,
CVE-2018-8781,,,,,,,,,,,
CVE-2018-8822,,,,,,,,,,,
CVE-2018-8897,,,,,,,,,,,
CVE-2018-8905,,,,,,,,,,,
CVE-2018-9055,,,,,,,,,,,
CVE-2018-9154,,,,,,,,,,,
CVE-2018-9252,,,,,,,,,,,